#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
2.66,0,0,-0.2726276699,-0.001866013,-0.01353203021,-0.2754942111,-0.003809468601,-0.02733653608,-0.2839581623,-0.005897136836,-0.04163351474,-0.2960174228,-0.008152497345,-0.05648086781,-0.3069678581,-0.0105239303,-0.07169643605,-0.3114564428,-0.0105239303,-0.07169643605,2.226614062,-0.09087930682,-0.03196543928,2.219798046,-0.170761004,0.008123021952,2.2028827,-0.2499341164,0.04873003859,2.184683755,-0.32850823,0.08976076171,2.173539121,-0.406790588,0.1309931315,2.170494105,0,0,-1.329543939,-0.0172660319,-0.06147454558,-1.224414488,-0.03210459872,-0.1131786169,-0.9270928978,-0.04213949968,-0.1468311741,-0.4774763148,-0.04576089502,-0.1584830171,-0.01066819725,-0.04432471207,-0.153997617,0.1987154771,-0.04432471207,-0.153997617,0.2675778987,-0.05972895852,-0.1657794919,0.5085508728,-0.09069048397,-0.1888673118,1.036406014,-0.1419631601,-0.2256810121,1.488194177,-0.2072156654,-0.2710662742,1.690958677,-0.277752724,-0.3193786282,1.728817181,0,0,-197.7426069,-2.818777279,-9.748625873,-208.1788808,-5.546297229,-19.06044857,-179.855611,-7.19548884,-24.51242889,-47.89195026,-6.630055694,-22.69296711,124.0794399,-4.138063041,-14.90559623,202.8467129,-4.138063041,-14.90559623,-675.8548564,18.29837328,2.270460356,-454.0284276,26.49765748,8.34824284,45.86821782,15.79780974,0.5690030706,483.080274,-7.738500977,-15.93578861,666.5484642,-35.66815973,-35.21393816,690.8748148,-0.008692577571,0.0151751181,-0.03295222813,-0.01924215046
2.67,0,0,-0.2977119199,-0.002200530626,-0.01467033931,-0.2978643877,-0.004409016282,-0.02936654392,-0.2987951294,-0.006637774951,-0.04412848287,-0.300615374,-0.008892878724,-0.05897537717,-0.3023519884,-0.01116607944,-0.07388031125,-0.303046632,-0.01116607944,-0.07388031125,2.207934321,-0.09093216933,-0.0337059831,2.208993206,-0.1707748897,0.006411465753,2.211750965,-0.2507383449,0.04643883009,2.215017516,-0.3308119955,0.08638347799,2.217261169,-0.4109439218,0.1262841909,2.217937146,0,0,-3.658334717,-0.04983686953,-0.162522763,-3.140472037,-0.0862988231,-0.2811900339,-1.824759058,-0.1019857605,-0.3320132256,-0.3029205573,-0.09804690783,-0.3194009239,0.8309290809,-0.08258435341,-0.2699523384,1.240790517,-0.08258435341,-0.2699523384,-2.878366383,0.01255081745,-0.199476168,-1.855794676,0.03460063868,-0.1830834366,0.7576922142,-0.05508453077,-0.2502234043,3.72323479,-0.242411059,-0.3912945108,5.655533248,-0.4791789315,-0.5701758817,6.213204314,0,0,-165.6576481,-2.709355707,-6.835544458,-127.4471238,-4.348704485,-11.1090721,-55.21713556,-4.766922623,-12.27929967,5.545459124,-4.301954481,-10.77175933,57.55708746,-3.303584497,-7.405698485,82.82558498,-3.303584497,-7.405698485,-8.003207261,-3.685317987,-8.057369973,35.85752822,-5.670744085,-9.556841132,63.56546059,-6.052363174,-10.16077906,-36.97930508,-1.070133097,-7.84299128,-177.9250966,8.27596258,-3.104038487,-234.4789257,0.03177109885,-0.01252862527,0.0139923693,-0.008177150067
2.68,0,0,-0.3367598368,-0.002769098809,-0.01640904258,-0.3319845657,-0.005401174713,-0.0324182113,-0.3198554629,-0.007823210199,-0.04779188949,-0.3052166763,-0.01004608665,-0.06253496224,-0.2934074295,-0.0121501425,-0.0768872914,-0.2888831375,-0.0121501425,-0.0768872914,2.193635489,-0.09147117827,-0.03638700877,2.201236521,-0.1713192917,0.003726414889,2.219781245,-0.2519289378,0.04326180425,2.239470586,-0.3331624461,0.08230622049,2.251531851,-0.4146951586,0.1211094106,2.254847467,0,0,-3.855558931,-0.05939456912,-0.1708903854,-3.38032222,-0.1037190447,-0.3019753884,-2.154241192,-0.1253253092,-0.3688005443,-0.6550047399,-0.1261312794,-0.3713749502,0.5466194553,-0.1150476792,-0.3343165685,0.9998515158,-0.1150476792,-0.3343165685,1.037625294,-0.1536792594,-0.3622439547,0.8688628587,-0.182011837,-0.3833085575,0.5433628392,-0.2002420943,-0.3974224322,0.3790903027,-0.2157239074,-0.4098180212,0.4143014653,-0.2326199112,-0.4235705012,0.4570475805,0,0,54.52760321,0.3246628262,2.961507786,61.63458111,0.9084020054,5.892701335,56.8789932,1.044989678,6.643173858,-26.73480585,-0.5069934363,1.615444234,-183.7602297,-3.786787028,-9.222642052,-269.0344204,-3.786787028,-9.222642052,527.5692203,-21.74444247,-22.25993556,359.8023894,-28.08405189,-27.00226263,-43.23243449,-18.00168016,-19.19828707,-466.6817998,5.278105054,-0.5392524444,-726.5191361,34.83128514,23.53899993,-798.1750999,0.04715215286,-0.04875994742,0.04702982042,0.01279155877
2.69,0,0,-0.3668582237,-0.003257779491,-0.0177528544,-0.359079498,-0.006278369329,-0.03486814167,-0.3396540729,-0.008951895514,-0.05099892185,-0.3173309951,-0.01132072868,-0.06620643611,-0.300769924,-0.01352188594,-0.08087840041,-0.2948852312,-0.01352188594,-0.08087840041,2.220786546,-0.09380561155,-0.04109268711,2.222032559,-0.1741591954,-0.001360263067,2.224298663,-0.2545850013,0.03831686421,2.22567024,-0.3350449509,0.0779677664,2.226021291,-0.4155118295,0.1176133237,2.226020856,0,0,-1.660349745,-0.03052163248,-0.08024942093,-1.774140434,-0.0627299095,-0.1685747522,-1.98641391,-0.09605334671,-0.2663254591,-2.144504813,-0.129721066,-0.3718278588,-2.285293806,-0.1638205723,-0.4830139975,-2.366474684,-0.1638205723,-0.4830139975,3.536101267,-0.2850797386,-0.5753170175,2.557993761,-0.3380940193,-0.6158161975,0.1097405091,-0.2901068793,-0.579002402,-2.528507427,-0.1581502677,-0.4776276179,-4.126309384,0.01398202544,-0.3453669143,-4.556009151,0,0,297.8468265,4.423576514,12.03023218,214.6913955,6.105120878,17.16633537,1.283682484,4.027647221,11.73476816,-233.6950371,-0.8541022518,-2.797639163,-379.3412567,-6.956516879,-21.83711482,-420.2610388,-6.956516879,-21.83711482,-80.35379355,-2.891237754,-19.3660124,-108.9498666,1.875389321,-15.84331116,-128.0392149,5.585564245,-13.09769719,-56.46914486,6.020719709,-13.49908088,52.42442909,3.609394461,-16.58820675,99.25465789,-0.01914085823,-0.04429637672,-0.008916874312,0.03196876242
2.7,0,0,-0.3718739599,-0.003381023244,-0.0180740196,-0.3678298925,-0.006642776302,-0.03583731187,-0.3585653489,-0.009744676538,-0.05317414112,-0.3496166629,-0.01272721026,-0.07018455848,-0.3446648441,-0.01565747516,-0.08704976316,-0.3434412351,-0.01565747516,-0.08704976316,2.234576159,-0.09639194542,-0.04761124687,2.230993599,-0.176856095,-0.007963563634,2.220905406,-0.2568702373,0.03202585329,2.208396832,-0.3364623769,0.07232854036,2.199887379,-0.4158321099,0.1127935775,2.197380866,0,0,0.5316743283,0.003430442706,0.008795274732,-0.1551720582,-0.0158796381,-0.04206582826,-2.021768522,-0.07153728467,-0.1927678939,-4.404308518,-0.1625466188,-0.4445759897,-6.304766993,-0.274679195,-0.7578241155,-7.002435549,-0.274679195,-0.7578241155,-1.538177419,-0.2173916031,-0.7131511067,-1.367409147,-0.1722102596,-0.6784260876,-0.9117640696,-0.1459681623,-0.6587421238,-0.4004928155,-0.1359931017,-0.6514306162,-0.09445462742,-0.1337831191,-0.6498305914,-0.01481088715,0,0,211.718988,2.729013266,7.03646434,89.96770935,2.275249314,5.997857744,-135.2187527,-1.604626153,-3.032553925,-257.2403491,-7.326582982,-14.58879767,-255.1683309,-13.57154274,-25.35698031,-234.5098999,-13.57154274,-25.35698031,-548.927239,6.505931776,-9.819503433,-466.4180916,19.42911245,0.04261135548,-183.6382706,17.8459054,-1.170565147,263.4920015,-0.4169330406,-14.55705655,642.060151,-29.09967906,-35.30615057,773.7687019,-0.01131568776,-0.02499840112,-0.02202840569,0.006786079212
2.71,0,0,-0.3670687086,-0.003373816255,-0.0180559589,-0.3718717997,-0.006907414139,-0.03651919789,-0.3845659472,-0.01070513872,-0.05563376104,-0.3999799514,-0.01476629666,-0.07537302551,-0.4116801714,-0.01898563148,-0.0954763866,-0.4158574436,-0.01898563148,-0.0954763866,2.199772397,-0.09844487523,-0.05507663074,2.20192677,-0.1780589478,-0.01479019505,2.207445607,-0.2579073192,0.0253229914,2.213579678,-0.3379551585,0.06528701508,2.217406689,-0.418100504,0.105177575,2.218464093,0,0,-0.7975106653,-0.0198410232,-0.05135773545,-1.405756871,-0.06020045437,-0.1530482832,-2.971062544,-0.1347612641,-0.3332928729,-4.831082429,-0.2436675106,-0.5866227368,-6.197944617,-0.3730208571,-0.8809734641,-6.661846387,-0.3730208571,-0.8809734641,-4.162253829,-0.2206538587,-0.7699515554,-3.377434301,-0.1248693824,-0.6995758335,-1.376212406,-0.1128971622,-0.690680185,0.7791464974,-0.1693339659,-0.7331407023,2.044888294,-0.25741621,-0.7997421817,2.371673556,0,0,-482.3277296,-7.510722337,-19.28063362,-345.1141486,-11.43282502,-28.51573549,-56.07662195,-10.8571516,-25.12907205,189.9612203,-7.229862254,-12.78945642,320.665957,-2.357008622,3.582727266,357.1567971,-2.357008622,3.582727266,286.1610971,-11.6593352,-4.130280571,196.073022,-15.45441318,-7.281032635,0.8527340482,-12.22104678,-4.877499571,-161.9289097,-4.214754978,1.009536648,-235.4820778,5.646100106,8.150861581,-251.3858147,0.08011406993,-0.004763984352,0.0419050044,-0.03963751829
2.72,0,0,-0.4003660595,-0.004006956817,-0.01961285473,-0.4058068327,-0.008209988908,-0.0396792552,-0.420127365,-0.01273541948,-0.06046590123,-0.4373649553,-0.01757868504,-0.08193422429,-0.4502073401,-0.022609658,-0.1037929664,-0.4546918939,-0.022609658,-0.1037929664,2.183147301,-0.1014226001,-0.06292979532,2.186742863,-0.1805045673,-0.0222576058,2.196342303,-0.2600100392,0.01810844964,2.207640517,-0.3398925441,0.05819623768,2.215082448,-0.4199669045,0.09814033822,2.217230042,0,0,-5.933162537,-0.1114182343,-0.2615937364,-5.439178158,-0.2076404486,-0.4813227455,-4.155182448,-0.277737583,-0.6346204405,-2.587339408,-0.3202500506,-0.7239443415,-1.370175714,-0.3454218435,-0.7756504913,-0.9308437288,-0.3454218435,-0.7756504913,0.8650504269,-0.3742544385,-0.7959501296,0.5449031938,-0.3752261776,-0.7966329086,-0.4980563812,-0.324857737,-0.7598031829,-1.997922548,-0.2220360403,-0.6830884449,-3.132852105,-0.08979794002,-0.5833990566,-3.490727838,0,0,-508.3695864,-10.26386803,-19.95908245,-386.7310058,-15.99926808,-30.17985982,-79.65442105,-14.82742876,-26.24405753,242.2310813,-7.927048679,-11.3097501,415.6046012,1.523663396,8.230015993,452.5306228,1.523663396,8.230015993,409.0532485,-13.88861356,-2.652526285,345.5312266,-23.30425433,-9.376164139,117.0984316,-20.77490569,-7.619029434,-240.2989628,-5.234429482,3.555426695,-525.0394512,17.91974546,20.29088099,-617.2933185,0.1017362805,-0.01269041343,0.05348049863,-0.04721815533
2.73,0,0,-0.4761687508,-0.005523080182,-0.02284320036,-0.4727571382,-0.01091921247,-0.0454374777,-0.4649957816,-0.01614618621,-0.06769461752,-0.4576730822,-0.02125071624,-0.08970367347,-0.4539309183,-0.02630576254,-0.1116114454,-0.4531617096,-0.02630576254,-0.1116114454,2.200089537,-0.1056827325,-0.07115165381,2.197527966,-0.1848616072,-0.03054877044,2.190315473,-0.2637165849,0.01028492797,2.181623345,-0.3422787469,0.05132397488,2.176012738,-0.4206934236,0.09246527215,2.174443337,0,0,-8.066054584,-0.1741890441,-0.339020769,-7.1782525,-0.3108190303,-0.6087134263,-4.913881832,-0.3912006429,-0.7704427398,-2.31046055,-0.4219351792,-0.8331369141,-0.4834568156,-0.4259559113,-0.8413501565,0.1166942199,-0.4259559113,-0.8413501565,0.6579343298,-0.444438795,-0.8547691035,0.2550256178,-0.4316992706,-0.8455950799,-0.8835277958,-0.3667816918,-0.7997227441,-2.295948692,-0.2527976518,-0.72044277,-3.257158957,-0.1128968471,-0.6238957187,-3.541593028,0,0,149.039777,-0.03290569634,6.365037901,76.64993255,-1.940467592,6.681412572,-99.9013596,-6.41312272,-0.8806263192,-250.4895801,-12.16964559,-12.4434228,-266.0293961,-17.65013556,-23.70921623,-235.1424394,-17.65013556,-23.70921623,-645.8477342,4.593223822,-7.536874807,-453.8866547,14.65251135,-0.3078961022,-41.56242943,9.992586077,-3.755330042,273.1613505,-2.969185378,-13.25195911,369.2159929,-17.85868544,-24.25470182,370.9100014,0.02086648401,-0.03713377415,-0.008514725368,-0.0002159809135
2.74,0,0,-0.5439873645,-0.007118390378,-0.02571327884,-0.5363010356,-0.01389531929,-0.05084830615,-0.5171317907,-0.02016625811,-0.07509229177,-0.4953209827,-0.0259905952,-0.09851259291,-0.4796587869,-0.03157151218,-0.1214678224,-0.474324483,-0.03157151218,-0.1214678224,2.174130285,-0.1099448527,-0.08029794423,2.174313339,-0.1883054482,-0.03911929771,2.173509278,-0.2666022168,0.002103220477,2.171216706,-0.3448125373,0.04338493192,2.169320099,-0.4229714837,0.08470168854,2.168728946,0,0,-5.311879691,-0.1363323686,-0.2272437227,-5.288064862,-0.2688191295,-0.4550343251,-5.252538202,-0.3955945687,-0.683796611,-5.209009215,-0.5161344051,-0.9114110527,-5.093297279,-0.6319446075,-1.135860528,-5.009402496,-0.6319446075,-1.135860528,-5.507147309,-0.4209956541,-0.9903535848,-4.742100877,-0.2685390807,-0.885306545,-2.662676227,-0.2113970567,-0.8460880083,-0.10967872,-0.2436110606,-0.8680978916,1.669141455,-0.3237626843,-0.9227025784,2.209342341,0,0,316.2589471,5.876756547,12.51445801,233.7468416,7.884879484,18.70312705,20.52611537,3.761303506,14.06949804,-262.6075701,-6.592054208,-2.649433241,-522.0699462,-20.91584816,-27.65082211,-629.1072577,-20.91584816,-27.65082211,-492.6964159,-2.277861638,-16.41669877,-375.8713913,8.159969909,-10.08060347,-111.6599452,8.343518179,-10.07667807,105.3912942,2.518737213,-14.10175917,177.700063,-4.749648329,-19.33131236,180.3440138,-0.004384576668,-0.05274543209,-0.003911615419,0.02511680672
2.75,0,0,-0.5825186462,-0.008196673456,-0.0274319475,-0.5789385392,-0.01622084513,-0.05459917379,-0.5698828288,-0.02397632102,-0.08134663705,-0.5590059466,-0.03147147932,-0.1076784214,-0.5502675681,-0.03880842642,-0.1337530349,-0.5469304685,-0.03880842642,-0.1337530349,2.112962816,-0.1147913937,-0.09103451907,2.121551585,-0.1913964064,-0.04870057918,2.142207888,-0.268888367,-0.006937146439,2.163725998,-0.3470965606,0.03434593963,2.1766987,-0.4256442068,0.07539506122,2.180220827,0,0,-2.848982946,-0.08791510435,-0.1339945143,-3.562562625,-0.2080701995,-0.319655726,-5.283809341,-0.3740856911,-0.581882421,-7.130127077,-0.57834157,-0.9116894846,-8.38617083,-0.802387376,-1.278443284,-8.803563883,-0.802387376,-1.278443284,-4.843645164,-0.601168344,-1.156192308,-4.573677119,-0.4255700295,-1.045881968,-3.720660427,-0.2954881634,-0.9602043021,-2.509756389,-0.2109146561,-0.9023448217,-1.589649956,-0.1516980047,-0.8611007946,-1.297398914,0,0,12.73054893,0.3184767904,1.39587197,40.98926499,0.7423360205,3.856151548,50.76137285,-0.6595562781,5.282943114,-32.61319705,-5.60303298,3.065112027,-146.849763,-13.2537024,-2.315779079,-196.1983673,-13.2537024,-2.315779079,524.2888775,-31.26049887,-14.54735784,344.9654752,-36.25841448,-18.72053832,-87.0203841,-23.379758,-10.81803104,-516.9266648,2.7888177,6.870320368,-746.27522,34.51052424,28.89589617,-798.3799513,0.08931007038,-0.08661664083,0.07748144273,-0.02512445171
2.76,0,0,-0.6155279595,-0.009200989657,-0.02890451878,-0.6172390855,-0.01849900464,-0.05794547617,-0.6222244755,-0.02796760419,-0.08722400742,-0.6289356705,-0.03761457643,-0.1167478543,-0.6343541679,-0.04737110128,-0.1464208054,-0.6363357343,-0.04737110128,-0.1464208054,2.090685935,-0.1222969933,-0.103077025,2.094693416,-0.1975203098,-0.05990560004,2.10443249,-0.2731730454,-0.01698789979,2.114639694,-0.3491754631,0.02571889093,2.120764519,-0.4253436614,0.06832433888,2.122413731,0,0,-4.007441912,-0.1220392958,-0.1722956888,-4.43869366,-0.2667530183,-0.3751494155,-5.528819618,-0.4472215926,-0.6249596279,-6.798019483,-0.6626214113,-0.9192485303,-7.789105055,-0.8995008113,-1.240323429,-8.169864973,-0.8995008113,-1.240323429,0.2458990669,-0.8845457662,-1.231710404,-0.9381520304,-0.7808708955,-1.171135241,-3.865734712,-0.5481616395,-1.031978161,-6.979266642,-0.210166146,-0.8260350666,-8.850777559,0.1775515106,-0.5877072749,-9.352288129,0,0,-190.6652611,-6.205087793,-7.23447143,-188.9205185,-11.64375641,-12.72672584,-116.131623,-14.00953964,-12.73483069,60.51506094,-12.19502685,-5.736140648,208.0906642,-7.936403449,5.360759586,250.0637365,-7.936403449,5.360759586,345.9567519,-20.2323708,-1.700322275,221.0110503,-23.74004991,-4.071133288,-52.06377728,-16.12225685,-1.258889011,-267.0182224,-1.421742739,3.943774114,-343.1977524,15.6168146,9.449652133,-352.5519637,0.1056978271,-0.06666684658,0.05767621472,-0.0533686354
2.77,0,0,-0.6695881334,-0.01084026229,-0.0310891631,-0.67244497,-0.02185999933,-0.06240302785,-0.6810914103,-0.03321996288,-0.0941357237,-0.6940266252,-0.04498736864,-0.1263581083,-0.7065675425,-0.05704540569,-0.1589221564,-0.7119628488,-0.05704540569,-0.1589221564,2.085356496,-0.1315310308,-0.1153280643,2.079749055,-0.2055634532,-0.07148247479,2.064626807,-0.2788665945,-0.02724494623,2.046639537,-0.3515051441,0.01733636811,2.034703171,-0.4237998082,0.06209066682,2.031239268,0,0,-6.660269215,-0.2054582316,-0.2588796125,-6.559404572,-0.408708875,-0.5119954491,-6.425292157,-0.6146130178,-0.7628159932,-6.555250073,-0.8321143219,-1.020916072,-6.94557439,-1.062024761,-1.288742254,-7.172693019,-1.062024761,-1.288742254,-3.035285929,-0.9218242815,-1.209879901,-3.399641282,-0.7514170822,-1.11639342,-4.375395935,-0.5320184448,-1.000848045,-5.543029798,-0.2671867495,-0.8665763171,-6.333332373,0.02164529979,-0.7230391464,-6.567400385,0,0,-129.8221587,-6.304344839,-4.404940433,-164.9735592,-13.86895714,-10.46470132,-213.3915473,-21.19758438,-16.1112891,-146.9829804,-24.58799378,-16.62117135,44.06643577,-23.24078367,-11.19703357,155.4406972,-23.24078367,-11.19703357,-696.6704407,4.7210895,3.973521524,-575.4361352,21.98768181,12.60630314,-195.9231287,18.56701304,9.415754548,376.5355728,-8.131397408,-6.100706425,856.2583468,-49.26679473,-28.85697318,1021.801121,0.07668867423,-0.04476725043,-0.000890597746,-0.04891786941
2.78,0,0,-0.7436286936,-0.01325001421,-0.03390383794,-0.7466501036,-0.02669219877,-0.06801476348,-0.7549279563,-0.0404594595,-0.1024707403,-0.765609183,-0.0545653529,-0.1372792853,-0.7744785194,-0.06888631441,-0.1723081773,-0.7779230715,-0.06888631441,-0.1723081773,2.017341267,-0.1404649249,-0.1272044057,2.016722788,-0.2119803424,-0.08207041586,2.014538866,-0.2833733894,-0.0368782626,2.01130456,-0.3546384677,0.008374277345,2.008880474,-0.4258316006,0.0536605861,2.008125251,0,0,-8.579742332,-0.2879649726,-0.3123395656,-8.412632837,-0.56728128,-0.6118177397,-7.967433212,-0.8306839076,-0.8888324113,-7.322199819,-1.072806653,-1.138487367,-6.588717516,-1.297187688,-1.367014724,-6.222378473,-1.297187688,-1.367014724,-9.836859157,-0.8820731319,-1.168342017,-8.568869094,-0.5669104919,-1.018061577,-5.396227936,-0.3996690309,-0.9388956679,-2.005724575,-0.3546153969,-0.9177355869,0.01315727002,-0.3673018587,-0.9236688626,0.5461868501,0,0,-289.4054206,-11.45647569,-7.093718278,-229.6046194,-19.00177061,-10.28112422,-69.34241264,-20.87422359,-8.006406309,83.59457217,-19.17005704,-2.743703752,114.8252419,-16.99872397,2.425785082,93.58033234,-16.99872397,2.425785082,-172.3575679,-7.424661834,2.150440667,-168.240365,-0.137004582,2.885889452,-107.41497,1.416044953,2.889127022,51.28465941,-4.552301569,0.04153268506,213.1529273,-15.56451402,-5.109408412,273.0297579,0.1059814309,-0.07781311814,0.02697954202,-0.05567517816
2.79,0,0,-0.8411542294,-0.01665191435,-0.03725525821,-0.840207307,-0.03324292304,-0.07445586652,-0.8378819106,-0.04973656785,-0.1115687475,-0.8349655365,-0.06612502261,-0.148586323,-0.8322049694,-0.08243982796,-0.1855368193,-0.8309823024,-0.08243982796,-0.1855368193,1.928364561,-0.1501441727,-0.1387764378,1.937120903,-0.2185543393,-0.09228936213,1.958632755,-0.2879960147,-0.04622409455,1.981688238,-0.3582933872,-0.0005293524748,1.995925932,-0.4290051067,0.0449791342,1.999863654,0,0,-10.58972968,-0.3840087476,-0.3437983051,-10.02528929,-0.7288344106,-0.653498607,-8.512801172,-1.009397097,-0.9067902921,-6.606133255,-1.225646926,-1.103131474,-5.077695981,-1.402732645,-1.264556797,-4.507878889,-1.402732645,-1.264556797,-6.932858447,-1.090221056,-1.14642055,-6.429995673,-0.8146778931,-1.037367954,-5.423447937,-0.5807538058,-0.9385702741,-4.734292716,-0.3684878955,-0.8441047279,-4.559467699,-0.1608386987,-0.7493637899,-4.570112939,0,0,-102.4503874,-6.522735443,1.332360421,-56.24953084,-10.22674576,3.820937134,12.50138654,-11.2129688,6.790270117,37.76997128,-10.75478914,9.492562458,48.45908854,-9.579805385,12.09629137,56.42968192,-9.579805385,12.09629137,590.6813615,-32.69861441,0.9547768493,431.5141432,-42.13539861,-4.645970986,1.678819127,-29.77154982,-0.7855166244,-517.2709539,2.323376848,12.3523455,-868.9639711,44.63543156,30.53293707,-972.3753207,0.1282615147,-0.1547745248,0.0847543729,-0.07824024896
2.8,0,0,-0.9449439113,-0.02057473995,-0.04042507482,-0.9382298298,-0.04067716616,-0.0805020582,-0.9214804011,-0.06006735897,-0.1200376796,-0.9024517745,-0.07881584508,-0.1590679768,-0.888814132,-0.09720888834,-0.1978109304,-0.8841697688,-0.09720888834,-0.1978109304,1.884985434,-0.1627676295,-0.1502933927,1.889473708,-0.228667956,-0.1028890293,1.899373498,-0.2950254236,-0.05564042913,1.90878797,-0.3617347305,-0.008515083472,1.914283891,-0.4286085759,0.0385516075,1.915776856,0,0,-9.444507385,-0.3742329606,-0.2722023775,-9.064514662,-0.7202484742,-0.5302420568,-8.200295981,-1.029035705,-0.769358398,-7.421458249,-1.312326546,-0.9963342886,-7.098817209,-1.586715618,-1.220389526,-7.070787945,-1.586715618,-1.220389526,-3.29754028,-1.410382799,-1.162600545,-4.12622763,-1.161179395,-1.078968824,-6.38917109,-0.7946450159,-0.9520216261,-9.126134745,-0.3211408351,-0.7840030454,-10.96914505,0.2078319331,-0.5941482564,-11.5094478,0,0,362.5040735,9.793447253,12.45006086,246.8552323,12.42811082,19.05580453,-4.502176329,5.36619412,17.41099042,-259.05212,-10.21728321,8.256720626,-456.1825324,-30.96336317,-5.504273565,-534.4715686,-30.96336317,-5.504273565,-233.9627638,-21.33008872,-3.039659233,-162.7793475,-15.36335938,-2.464073962,-70.87079348,-9.389784193,-3.587872477,-140.3543502,2.866750275,-4.700319892,-306.6249497,21.28621049,-4.975922741,-382.6868549,0.04616627095,-0.1334894159,0.04805505835,-0.03001797628
2.81,0,0,-1.019562857,-0.02371739256,-0.04253535702,-1.015067312,-0.04711021121,-0.08486840983,-1.004268924,-0.07004095544,-0.1269074586,-0.9931656072,-0.09260732983,-0.168709589,-0.98688707,-0.1150118856,-0.2104050009,-0.9854090063,-0.1150118856,-0.2104050009,1.829538467,-0.1777813866,-0.1620631963,1.828555773,-0.2404182744,-0.1136865171,1.824051029,-0.3027706528,-0.06523638198,1.816806003,-0.3648184048,-0.01670958086,1.811489777,-0.4266984616,0.03185855715,1.809896528,0,0,-5.669434059,-0.256860382,-0.1586583606,-6.407955258,-0.5692814964,-0.3550058465,-8.352361501,-0.9710456779,-0.6138270582,-10.76355938,-1.460789794,-0.9355598206,-12.67325392,-2.003736388,-1.295356172,-13.37763564,-2.003736388,-1.295356172,-8.883053267,-1.573061831,-1.181248844,-8.937994402,-1.141472037,-1.068318845,-8.906112658,-0.7166337152,-0.960025684,-8.630207782,-0.3050279652,-0.857990836,-8.332088618,0.09704788557,-0.7598359416,-8.223051452,0,0,251.5582269,8.575317596,7.40895356,195.8818875,11.00008185,12.12285772,-13.62023593,1.381751179,11.34709278,-326.5210592,-20.23780074,5.388880228,-526.5213579,-47.78237639,-2.586984519,-567.4466174,-47.78237639,-2.586984519,-877.2238145,-9.244832196,3.54128416,-674.9264264,12.84217224,5.187003083,-196.1157487,12.71173629,1.167487803,240.6671036,-2.826659863,-6.367662404,434.7696115,-23.9705398,-15.00709268,468.6025568,0.04556587994,-0.1278053661,0.02239404163,-0.04378107404
2.82,0,0,-1.071423606,-0.02618623525,-0.04396540275,-1.077362368,-0.05283988578,-0.08818075334,-1.092621241,-0.08022936006,-0.132776828,-1.110495064,-0.1083125918,-0.1777178594,-1.123607485,-0.1367938024,-0.2228507316,-1.128166193,-0.1367938024,-0.2228507316,1.715506111,-0.1940805161,-0.173384807,1.718603395,-0.2516399455,-0.1239597452,1.726534358,-0.3096166851,-0.07460025071,1.735496699,-0.3679571328,-0.02530085609,1.741277133,-0.4264806986,0.02396725482,1.742928904,0,0,-6.016007693,-0.285777227,-0.1549635168,-6.98879707,-0.6462391077,-0.3453919968,-9.318153967,-1.115063766,-0.5830157276,-11.70456546,-1.67298158,-0.854865665,-13.11784921,-2.273842496,-1.141061301,-13.50128898,-2.273842496,-1.141061301,-11.86552581,-1.695625225,-1.056029616,-11.51037144,-1.157135854,-0.9737502946,-10.27753324,-0.6954077088,-0.8991091734,-8.430699571,-0.3149694688,-0.834637787,-7.004354611,0.0188213154,-0.7767461786,-6.547159497,0,0,-523.0287956,-20.74150533,-8.913611903,-375.9089111,-31.14349973,-10.66733784,-24.57584219,-27.75108897,-2.690560979,289.5995354,-15.74123772,11.82593553,396.0586201,-1.772971407,28.37084242,392.5555117,-1.772971407,28.37084242,250.1916466,-12.0969893,19.86909437,207.5858461,-17.86535176,12.9033905,62.39017231,-14.33340923,9.012812328,-177.0510318,0.1639806985,8.50857873,-391.1211208,21.71224202,10.03424047,-468.3398789,0.1304259517,-0.1713362634,0.03416213428,-0.1185464174
